name,url,score
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,983.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,14.000000000000002
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,2750.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,1029.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,238.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,344.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,152.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,208.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,10.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,573.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,257.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,333.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,0.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,118.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,40.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,32.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,45.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,129.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,16.0
