name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,169.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,38.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,40.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,625.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,196.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,114.99999999999999
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,356.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,6.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,152.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,21.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,28.999999999999996
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,17.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,90.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,23.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,0.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,28.000000000000004
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,18.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,827.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,26.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,128.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,137.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,0.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,756.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,9.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,4.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,204.99999999999997
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,95.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,125.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,99.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,173.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,55.00000000000001
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,14.000000000000002
