name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,40.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,122.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,123.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,18.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,0.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,28.000000000000004
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,526.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,122.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,144.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,0.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,98.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,167.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,16.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,20.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,74.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,39.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,138.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,90.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,9.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,82.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,409.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,114.99999999999999
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,55.00000000000001
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,3333.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,14.000000000000002
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,107.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,667.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,10.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,500.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,63.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,8.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,79.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,27.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,62.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,121.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,50.0
