name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,167.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,77.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,215.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,0.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,6.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,43.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,91.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,71.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,0.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,77.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,103.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,97.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,191.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,111.00000000000001
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,18.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,91.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,43.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,217.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,339.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,556.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,63.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,161.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,43.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,9.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,244.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,244.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,557.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,174.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,4.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,5000.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,0.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,560.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,174.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,57.99999999999999
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,405.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,250.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,156.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,4.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,143.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,600.0
