name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,100.0
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,76.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,96.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,0.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,303.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,187.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,62.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,37.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,0.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,88.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,65.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,250.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,15.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,12.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,104.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,46.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,72.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,49.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,53.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,119.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,303.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,9.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,15.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,3.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,12.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,420.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,90.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,475.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,434.99999999999994
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,0.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,44.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,84.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,43.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,150.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,400.0
