name,url,score
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,333.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,90.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,17.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,127.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,0.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,175.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,24.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,300.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,1667.0000000000002
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,476.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,72.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,469.00000000000006
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,181.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,268.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,2500.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,244.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,17.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,3.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,333.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,33.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,10.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,159.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,0.0
