name,url,score
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,0.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,229.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,128.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,27.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,145.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,114.99999999999999
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,206.99999999999997
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,147.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,263.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,80.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,77.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,64.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,127.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,300.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,135.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,13.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,44.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,126.0
