name,url,score
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,167.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,294.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,152.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,5.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,159.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,17.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,131.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,9.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,160.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,3.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,123.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,330.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,10.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,221.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,30.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,0.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,75.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,217.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,125.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,12.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,179.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,6.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,217.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,265.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,67.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,156.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,60.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,204.99999999999997
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,196.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,94.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
