name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,86.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,208.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,0.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,3.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,34.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,24.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,15.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,9.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,98.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,130.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,217.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,15.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,0.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,139.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,54.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,197.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,63.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,30.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,192.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,135.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,14.000000000000002
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,5.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,0.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,0.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,209.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,8.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,84.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,137.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,4.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,250.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,209.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,65.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,85.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,63.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,164.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,9.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,8.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,90.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,5.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,0.0
