name,url,score
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,161.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,0.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,3.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,65.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,135.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,164.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,169.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,145.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,196.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,44.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,124.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,370.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,136.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,170.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,53.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,233.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,6.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,100.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,70.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,145.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,147.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,82.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,44.0
