name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,77.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,9.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,20.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,0.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,67.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,76.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,20.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,208.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,82.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,0.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,0.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,71.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,39.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,83.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,189.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,48.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,56.99999999999999
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,88.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,333.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,189.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,93.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,0.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,400.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,286.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,320.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,48.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,170.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,167.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,8.0
