name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,0.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,147.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,108.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,65.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,30.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,74.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,147.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,19.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,273.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,200.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,59.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,86.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,5.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,2.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,625.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,22.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,17.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,119.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,44.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,101.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,24.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,26.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,147.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,10.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,8.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,0.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,6.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,0.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,46.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,87.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,19.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,7.000000000000001
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,6.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,25.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,89.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,142.0
