name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,26.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,140.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,26.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,60.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,200.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,12.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,75.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,150.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,61.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,200.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,77.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,130.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,218.00000000000003
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,333.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,100.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,143.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,108.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,19.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,222.00000000000003
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,135.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,17.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,3.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,179.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,22.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,5.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,152.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,213.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,3.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,137.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,141.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,0.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,70.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,0.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,13.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,213.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,250.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,141.0
