name,url,score
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,50.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,531.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,312.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,38.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,100.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,54.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,480.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,3333.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,1000.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,48.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,50.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,500.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,256.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,185.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,115.99999999999999
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,25.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,600.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,62.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,50.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,1100.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,210.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,192.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,1000.0
