name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,0.0
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,36.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,51.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,65.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,51.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,22.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,16.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,10.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,1000.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,23.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,12.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,164.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,3.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,147.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,12.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,30.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,34.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,0.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,0.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,5.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,51.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,256.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,98.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,166.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,129.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,30.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,190.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,63.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,505.99999999999994
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,80.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,303.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,130.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,0.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,340.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,13.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,256.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,16.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,33.0
