name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,204.99999999999997
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,26.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,76.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,15.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,22.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,0.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,41.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,131.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,162.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,53.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,59.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,61.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,455.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,56.99999999999999
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,4.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,71.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,11.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,234.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,100.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,714.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,38.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,14.000000000000002
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,28.000000000000004
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,160.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,63.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,483.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,409.99999999999994
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,7.000000000000001
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,77.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,94.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,0.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,96.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,43.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,133.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,457.0
