name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,4.0
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,17.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,61.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,56.99999999999999
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,0.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,27.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,244.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,15.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,500.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,44.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,22.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,6.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,11.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,6.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,5.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,164.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,51.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,59.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,168.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,161.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,55.00000000000001
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,174.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,8.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,222.00000000000003
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,80.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,556.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,172.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,237.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,200.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,333.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,176.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,130.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,5.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,54.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,188.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,56.99999999999999
