name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,132.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,22.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,13.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,91.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,0.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,260.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,23.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,83.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,20.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,294.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,66.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,33.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,93.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,70.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,21.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,0.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,5.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,24.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,5.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,45.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,50.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,50.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,443.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,82.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,233.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,550.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,357.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,148.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,0.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,204.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,0.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,89.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,30.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,234.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,10.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,15.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,11.0
