name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,52.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,50.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,588.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,204.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,50.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,66.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,12.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,138.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,50.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,505.99999999999994
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,51.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,238.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,183.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,1267.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,152.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,50.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,450.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,430.0
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,52.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,200.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,51.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,50.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,50.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,50.0
