name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,0.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,128.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,0.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,167.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,122.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,26.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,112.00000000000001
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,39.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,227.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,76.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,47.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,12.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,186.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,204.99999999999997
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,133.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,154.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,67.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,54.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,175.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,189.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,10.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,267.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,120.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,98.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,26.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,10.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,103.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,33.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,6.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,6.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,5.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,119.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,17.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,233.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,156.0
