name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,300.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,46.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,312.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,108.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,43.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,182.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,82.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,45.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,0.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,15.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,257.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,60.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,15.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,103.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,13.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,143.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,244.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,143.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,127.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,126.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,0.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,43.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,7.000000000000001
