name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,323.0
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,24.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,76.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,75.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,96.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,833.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,104.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,34.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,27.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,157.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,135.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,90.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,10.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,5.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,6.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,23.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,73.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,34.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,108.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,4.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,9.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,53.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,95.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,229.99999999999997
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,5.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,33.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,17.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,141.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,196.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,56.00000000000001
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,167.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,333.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,476.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,140.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,250.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,56.99999999999999
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,476.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,14.000000000000002
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,14.000000000000002
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,50.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,0.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,0.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,0.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,12.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,27.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,0.0
