name,url,score
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,39.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,100.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,196.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,16.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,244.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,114.99999999999999
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,154.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,175.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,0.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,161.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,10.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,93.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,16.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,172.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,303.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,110.00000000000001
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,211.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,168.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,1.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,43.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,385.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,94.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,100.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,206.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,400.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,0.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,21.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,168.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,65.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,312.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,26.0
