name,url,score
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,42.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,400.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,54.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,43.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,130.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,208.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,99.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,11.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,667.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,25.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,556.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,500.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,238.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,74.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,67.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,244.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,400.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,15.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,0.0
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,0.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,15.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,61.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,250.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,81.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,0.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,202.99999999999997
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,23.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,142.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,380.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,182.0
