name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,20.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,34.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,0.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,94.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,0.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,175.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,88.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,65.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,345.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,135.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,0.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,10.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,14.000000000000002
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,76.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,278.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,74.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,0.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,32.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,92.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,8.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,155.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,156.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,331.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,740.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,8.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,23.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,100.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,28.000000000000004
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,183.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,63.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,434.99999999999994
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,50.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,65.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,1111.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,154.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,28.000000000000004
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,24.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,1250.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,385.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,400.0
