name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,68.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,50.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,455.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,51.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,1343.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,51.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,556.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,17.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,23.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,50.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,950.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,235.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,50.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,50.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,50.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,51.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,153.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,77.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,50.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,50.0
