name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,68.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,60.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,118.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,131.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,56.99999999999999
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,53.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,120.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,65.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,-588.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,67.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,192.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,61.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,51.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,57.99999999999999
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,48.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,164.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,39.0
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,123.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,51.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,52.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,38.0
