name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,102.0
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,70.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,84.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,8.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,56.00000000000001
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,227.99999999999997
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,0.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,28.999999999999996
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,8.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,14.000000000000002
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,66.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,49.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,28.000000000000004
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,147.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,6.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,89.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,333.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,73.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,94.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,51.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,32.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,2600.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,8.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,50.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,7.000000000000001
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,238.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,172.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,11.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,132.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,0.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,44.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,500.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,26.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,38.0
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,1250.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,263.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,153.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,44.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,53.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,121.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,98.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,262.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,14.000000000000002
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,500.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,5.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
