name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,50.0
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,50.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,87.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,15.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,69.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,222.00000000000003
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,50.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,52.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,17.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,100.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,263.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,15.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,15.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,147.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,69.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,45.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,129.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,48.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,40.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,36.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,90.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,1000.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,27.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,7.000000000000001
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,0.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,1014.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,128.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,247.00000000000003
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,38.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,54.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,16.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,17.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,17.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,11.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,1014.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,10.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,100.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,25.0
