name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,222.00000000000003
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,104.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,73.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,222.00000000000003
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,138.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,23.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,60.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,179.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,0.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,39.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,82.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,130.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,6.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,161.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,3.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,5.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,126.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,222.00000000000003
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,7.000000000000001
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,206.99999999999997
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,88.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,50.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,244.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,9.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,22.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,15.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,100.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,161.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,35.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,75.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,200.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,9.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,357.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,476.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,7.000000000000001
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,47.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,93.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,0.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,200.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,132.0
