name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,109.00000000000001
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,37.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,0.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,0.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,68.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,434.99999999999994
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,56.99999999999999
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,93.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,9.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,98.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,91.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,23.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,98.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,2.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,57.99999999999999
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,88.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,82.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,83.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,94.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,434.99999999999994
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,160.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,250.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,73.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,222.00000000000003
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,126.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,19.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,12.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,250.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,164.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,4.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,84.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,126.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,77.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,11.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,0.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,12.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,164.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,0.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,100.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,33.0
