name,url,score
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,31.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,32.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,36.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,500.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,61.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,57.99999999999999
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,13.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,56.99999999999999
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,33.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,132.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,52.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,57.99999999999999
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,235.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,50.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,68.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,157.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,56.00000000000001
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,68.0
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,42.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,28.000000000000004
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,157.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,273.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,413.99999999999994
