name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,44.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,7.000000000000001
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,0.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,12.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,172.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,141.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,138.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,41.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,21.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,556.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,19.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,0.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,20.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,434.99999999999994
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,158.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,84.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,0.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,108.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,131.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,309.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,183.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,95.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,333.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,128.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,556.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,225.99999999999997
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,28.000000000000004
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,54.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,39.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,19.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,5.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,480.99999999999994
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,46.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,292.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,130.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,115.99999999999999
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,0.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,99.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,119.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,49.0
