name,url,score
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,34.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,10.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,0.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,0.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,93.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,0.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,0.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,443.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,8.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,200.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,33.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,17.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,15.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,667.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,27.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,32.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,0.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,160.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,0.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,55.00000000000001
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,85.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,23.0
