name,url,score
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,0.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,87.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,50.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,101.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,12.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,7.000000000000001
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,236.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,118.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,6.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,12.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,139.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,8.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,103.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,66.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,233.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,0.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,320.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,175.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,26.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,76.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,475.0
