name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,0.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,323.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,270.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,278.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,32.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,155.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,172.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,172.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,13.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,7.000000000000001
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,88.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,20.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,123.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,25.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,141.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,90.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,51.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,40.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,370.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,119.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,270.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,0.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,28.000000000000004
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,0.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,3.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,167.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,443.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,223.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,57.99999999999999
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,152.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,137.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,3.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,11.0
