name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,182.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,30.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,86.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,71.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,7.000000000000001
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,90.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,12.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,133.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,43.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,6.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,82.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,59.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,109.00000000000001
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,24.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,8.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,99.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,114.99999999999999
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,63.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,56.99999999999999
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,10.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,161.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,6.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,244.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,16.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,30.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,357.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,14.000000000000002
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,13.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,265.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,100.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,132.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,75.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,64.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,3.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,100.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,135.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,86.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,78.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,143.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,142.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,132.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,28.000000000000004
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,208.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,357.0
