name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,43.0
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,76.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,100.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,144.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,43.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,48.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,186.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,1429.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,500.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,26.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,18.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,31.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,8.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,27.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,179.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,18.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,102.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,-400.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,12.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,5.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,125.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,126.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,53.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,229.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,500.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,286.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,65.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,31.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,17.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,9.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
