name,url,score
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,50.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,250.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,169.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,233.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,39.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,588.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,50.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,98.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,20.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,213.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,46.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,323.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,36.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,83.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,42.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,52.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,111.00000000000001
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,68.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,71.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,111.00000000000001
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,196.0
