name,url,score
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,12.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,112.99999999999999
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,235.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,12.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,7.000000000000001
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,0.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,1.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,24.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,119.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,8.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,54.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,33.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,17.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,35.0
