name,url,score
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,244.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,17.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,172.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,87.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,113.99999999999999
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,270.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,78.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,500.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,476.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,47.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,97.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,0.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,159.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,3.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,0.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,204.99999999999997
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,28.999999999999996
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,85.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,137.0
