name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,51.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,180.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,52.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,50.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,94.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,50.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,51.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,18.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,119.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,51.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,51.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,51.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,51.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,102.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,81.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,219.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,51.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,50.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,52.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,192.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,50.0
