name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,44.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,148.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,40.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,3.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,53.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,168.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,98.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,238.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,136.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,12.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,5.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,208.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,85.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,14.000000000000002
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,28.000000000000004
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,244.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,26.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,26.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,83.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,217.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,165.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,35.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,303.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,122.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,0.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,26.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,0.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,97.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,18.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,28.000000000000004
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,4.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,68.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,156.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,0.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,93.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,183.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,97.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,0.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,121.0
