name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,47.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,263.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,0.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,0.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,108.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,13.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,129.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,286.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,21.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,90.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,60.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,194.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,192.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,91.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,2.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,417.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,42.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,7.000000000000001
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,25.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,8.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,57.99999999999999
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,56.99999999999999
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,166.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,110.00000000000001
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,96.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,367.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,625.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,1225.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,155.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,104.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,117.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,17.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,85.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,500.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,133.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,54.0
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,2500.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,348.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,500.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,81.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,109.00000000000001
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,57.99999999999999
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,0.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,76.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,13.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,11.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,667.0
