name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,51.0
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,394.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,167.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,0.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,51.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,119.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,27.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,303.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,31.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,38.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,20.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,213.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,30.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,6.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,135.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,254.99999999999997
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,31.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,18.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,26.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,233.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,28.000000000000004
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,1667.0000000000002
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,36.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,0.0
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,36.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,13.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,140.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,112.00000000000001
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,11.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,960.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,136.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,53.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,1429.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,286.0
