name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,0.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,101.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,35.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,124.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,7.000000000000001
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,323.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,100.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,7.000000000000001
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,182.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,130.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,74.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,168.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,26.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,128.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,108.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,35.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,0.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,0.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,108.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,179.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,33.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,143.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,2.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,5.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,3.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,48.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,7.000000000000001
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,137.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,158.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,345.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,189.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,149.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,5.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,22.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,140.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,189.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,2.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,89.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,82.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,113.99999999999999
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,53.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,149.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,97.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,219.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,256.0
