name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,36.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,56.00000000000001
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,46.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,39.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,52.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,221.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,18.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,152.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,132.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,47.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,55.00000000000001
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,42.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,50.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,33.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,105.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,64.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,50.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,39.0
