name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,6.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,47.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,13.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,2.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,0.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,7.000000000000001
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,6.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,80.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,51.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,56.00000000000001
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,119.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,89.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,30.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,98.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,86.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,44.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,98.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,130.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,38.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,0.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,1.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,108.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,14.000000000000002
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,16.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,64.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,61.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,31.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,588.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,21.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,28.000000000000004
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,238.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,0.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,54.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,107.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,125.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,1.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,39.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,137.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,182.0
