name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,231.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,53.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,73.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,51.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,27.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,33.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,30.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,136.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,273.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,343.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,12.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,27.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,183.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,245.00000000000003
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,2333.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,71.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,7.000000000000001
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,303.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,20.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,148.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,345.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,0.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,100.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,440.00000000000006
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,500.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,30.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,38.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,157.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,109.00000000000001
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,146.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,189.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,244.0
