name,url,score
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,76.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,1429.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,46.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,151.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,200.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,0.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,65.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,409.99999999999994
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,40.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,83.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,112.00000000000001
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,238.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,233.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,286.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,64.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,161.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,111.00000000000001
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,500.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,690.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,95.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,333.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,178.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,75.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,227.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,0.0
