name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,112.00000000000001
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,51.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,67.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,100.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,54.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,50.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,133.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,12.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,69.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,80.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,714.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,60.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,33.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,183.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,57.99999999999999
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,52.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,181.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,50.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,179.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,39.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,323.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,50.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,56.99999999999999
