name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,0.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,23.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,60.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,17.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,625.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,25.0
Timber Pizza,https://maps.app.goo.gl/5WwxAe16LJigtgJJ6,-1429.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,10.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,101.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,60.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,26.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,48.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,17.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,14.000000000000002
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,76.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,5.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,9.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,39.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,14.000000000000002
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,100.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,179.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,23.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,714.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,102.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,20.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,833.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,243.00000000000003
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,433.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,0.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,33.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,56.99999999999999
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,121.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,100.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,19.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,108.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,243.00000000000003
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,96.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,8.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,50.0
