name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,16.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,0.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,35.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,0.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,38.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,25.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,0.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,529.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,22.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,16.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,135.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,19.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,44.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,179.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,25.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,81.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,38.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,6.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,51.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,244.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,54.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,19.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,31.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,5.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,31.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,45.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,123.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,41.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,7.000000000000001
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,119.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,24.0
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,0.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,227.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,150.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,14.000000000000002
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,59.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,72.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,278.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,7.000000000000001
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,1.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,5.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,121.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,53.0
