name,url,score
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,213.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,0.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,55.00000000000001
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,125.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,343.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,7.000000000000001
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,56.00000000000001
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,500.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,476.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,145.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,11.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,500.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,60.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,254.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,100.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,15.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,208.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,0.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,135.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,175.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,100.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,909.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,92.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,278.0
