name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,55.00000000000001
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,208.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,323.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,68.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,345.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,54.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,50.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,476.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,119.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,50.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,775.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,130.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,51.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,180.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,86.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,50.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,176.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,52.0
