name,url,score
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,30.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,378.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,0.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,162.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,391.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,100.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,40.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,76.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,220.00000000000003
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,113.99999999999999
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,112.00000000000001
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,24.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,78.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,0.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,556.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,0.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,48.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,282.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,0.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,212.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,141.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,323.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,74.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
