name,url,score
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,139.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,370.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,0.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,97.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,167.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,47.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,405.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,153.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,122.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,13.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,1667.0000000000002
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,500.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,50.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,350.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,172.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,38.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,263.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,50.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,3.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,32.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,263.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,100.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,54.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,370.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,1000.0
