name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,64.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,50.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,54.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,50.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,50.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,51.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,50.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,140.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,15.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,15.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,69.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,50.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,263.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,119.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,51.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,176.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,93.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,77.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,51.0
