name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,217.0
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,153.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,127.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,54.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,138.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,118.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,20.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,312.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,15.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,5.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,3.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,65.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,15.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,6.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,75.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,86.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,208.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,6.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,0.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,79.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,200.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,369.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,227.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,71.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,233.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,0.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,556.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,21.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,53.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,35.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,46.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,0.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,0.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,115.99999999999999
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,127.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,244.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,12.0
