name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,57.99999999999999
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,18.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,28.000000000000004
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,44.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,119.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,143.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,100.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,2.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,432.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,123.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,4.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,18.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,10.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,7.000000000000001
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,11.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,77.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,100.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,6.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,69.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,28.000000000000004
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,83.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,3333.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,40.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,84.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,256.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,53.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,69.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,32.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,89.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,0.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,556.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,164.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,45.0
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,0.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,175.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,93.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,556.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,157.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,11.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,5.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,146.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,0.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,159.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,238.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,0.0
