name,url,score
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,0.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,34.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,169.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,457.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,0.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,37.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,12.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,171.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,141.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,69.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,35.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,17.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,21.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,11.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,25.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,25.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,108.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,96.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,517.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,0.0
