name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,3.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,12.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,89.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,100.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,79.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,505.99999999999994
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,288.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,70.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,3.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,5.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,65.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,60.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,133.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,28.999999999999996
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,80.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,164.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,61.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,1429.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,567.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,96.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,369.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,15.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,7.000000000000001
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,13.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,122.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,50.0
