name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,2.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,93.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,3.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,103.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,189.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,18.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,7.000000000000001
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,114.99999999999999
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,227.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,178.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,256.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,10.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,286.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,270.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,16.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,37.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,56.99999999999999
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,52.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,84.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,34.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,79.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,22.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,6.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,188.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,6.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,0.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,139.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,102.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,24.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,9.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,156.0
