name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,143.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,21.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,7.000000000000001
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,100.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,18.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,238.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,2.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,133.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,9.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,139.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,115.99999999999999
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,92.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,12.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,8.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,183.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,2.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,0.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,94.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,47.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,11.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,18.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,128.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,1.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,550.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,120.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,130.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,155.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,98.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,167.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,494.00000000000006
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,12.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,82.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,139.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,26.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,12.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,183.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,141.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,107.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,250.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,111.00000000000001
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,25.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,94.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
